deutsch_grundform,spanisch_grundform
ab,desde
aber,pero
abfahren,partir
Abfahrt,salida
abgeben,entregar
abholen,recoger
Absender,remitente
Achtung,atención
Adresse,dirección
allein,solo
also,entonces
alt,viejo
Alter,edad
an,en
anbieten,ofrecer
Angebot,oferta
ander,otro
anfangen,empezar
Anfang,principio
anklicken,hacer clic
ankommen,llegar
Ankunft,llegada
ankreuzen,marcar con una cruz
anmachen,encender
anmelden,inscribirse
Anmeldung,inscripción
Anrede,tratamiento
anrufen,llamar por teléfono
Anruf,llamada
Anrufbeantworter,contestador automático
Ansage,anuncio
Anschluss,conexión
ansein,estar encendido
antworten,responder
Antwort,respuesta
Anzeige,anuncio
anziehen,vestir
Apartment,apartamento
Apfel,manzana
Appetit,apetito
arbeiten,trabajar
Arbeit,trabajo
arbeitslos,desempleado
Arbeitsplatz,puesto de trabajo
Arm,brazo
Arzt,médico
auch,también
auf,sobre
Aufgabe,tarea
aufhören,terminar
aufsein,estar abierto
aufstehen,levantarse
Aufzug,ascensor
Auge,ojo
aus,de
Ausflug,excursión
ausfüllen,rellenar
Ausgang,salida
Auskunft,información
Ausland,extranjero
Ausländer,extranjero
ausländisch,extranjero
ausmachen,apagar
Aussage,declaración
aussehen,parecer
aussein,estar apagado
aussteigen,bajar
Ausweis,documento de identidad
ausziehen,quitarse
Auto,coche
Autobahn,autopista
Automat,cajero automático
automatisch,automático
Baby,bebé
Bäckerei,panadería
Bad,baño
baden,bañarse
Bahn,tren
Bahnhof,estación de tren
Bahnsteig,andén
bald,pronto
Balkon,balcón
Banane,plátano
Bank,banco
bar,en efectivo
Bauch,vientre
Baum,árbol
Beamte,funcionario
bedeuten,significar
beginnen,empezar
bei,en
beide,ambos
Bein,pierna
Beispiel,ejemplo
bekannt,famoso
Bekannte,conocido
bekommen,recibir
benutzen,utilizar
Beruf,profesión
besetzt,ocupado
besichtigen,visitar
besser,mejor
best,mejor
bestellen,pedir
besuchen,visitar
Bett,cama
bezahlen,pagar
Bier,cerveza
Bild,imagen
billig,barato
Birne,pera
bis,hasta
bisschen,un poco
bitte,por favor
Bitte,petición
bitten,pedir
bitter,amargo
bleiben,quedarse
Bleistift,lápiz
Blick,vista
Blume,flor
Bogen,hoja
böse,enfadado
brauchen,necesitar
breit,ancho
Brief,carta
Briefmarke,sello
bringen,traer
Brot,pan
Brötchen,panecillo
Bruder,hermano
Buch,libro
Buchstabe,letra
buchstabieren,deletrear
Bus,autobús
Butter,mantequilla
Café,cafetería
CD,CD
Chef,jefe
circa,aproximadamente
Computer,ordenador
da,ahí
Dame,señora
daneben,al lado
danken,agradecer
Dank,agradecimiento
danke,gracias
dann,entonces
Datum,fecha
dauern,durar
dein,tu
denn,porque
dich,te
dies,este
dir,te
Disco,discoteca
Doktor,doctor
Doppelzimmer,habitación doble
Dorf,pueblo
dort,allí
draußen,fuera
drucken,imprimir
Drucker,impresora
drücken,pulsar
durch,a través de
Durchsage,anuncio
dürfen,poder
Durst,sed
duschen,ducharse
Dusche,ducha
Ecke,esquina
Ehefrau,esposa
Ehemann,esposo
Ei,huevo
eilig,con prisa
ein,un
einfach,fácil
Eingang,entrada
einkaufen,ir de compras
einladen,invitar
Einladung,invitación
einmal,una vez
einsteigen,subir
Eintritt,entrada
Einzelzimmer,habitación individual
Eltern,padres
E-Mail,correo electrónico
Empfänger,destinatario
empfehlen,recomendar
enden,terminar
Ende,final
entschuldigen,disculpar
Entschuldigung,disculpa
er,él
Ergebnis,resultado
erklären,explicar
erlauben,permitir
